Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_available,Ratings,Route_name,Route_link
RSRTC - 188046,Express Non AC Seater 2+3,14:15,19:00,04h 45m,INR 229,42 Seats available,3.9,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 197935,Express Non AC Seater 2+3,14:30,19:15,04h 45m,INR 229,42 Seats available,3.9,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 167049,Express Non AC Seater 2+3,14:30,19:15,04h 45m,INR 229,42 Seats available,3.9,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 146140,Super Luxury Volvo AC Seater Pushback 2+2,14:46,18:48,04h 02m,INR 460,25 Seats available,"4.0
83",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 169078,NON AC Seater / Sleeper 2+1,15:00,19:30,04h 30m,INR 302,36 Seats available,"4.2
4",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 190572,Express Non AC Seater 2+3,16:15,21:00,04h 45m,INR 229,42 Seats available,"4.5
4",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 194178,Super Luxury Volvo AC Seater Pushback 2+2,16:30,20:30,04h 00m,INR 460,37 Seats available,"3.0
16",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 160785,Super Luxury Volvo AC Seater Pushback 2+2,17:30,21:30,04h 00m,INR 460,37 Seats available,"3.3
56",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 190951,Express Non AC Seater 2+3,18:00,22:30,04h 30m,INR 229,42 Seats available,3.9,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 193481,Express Non AC Seater 2+3,18:30,23:00,04h 30m,INR 229,42 Seats available,3.9,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 176394,Super Luxury Volvo AC Seater Pushback 2+2,20:00,23:45,03h 45m,INR 460,28 Seats available,"3.8
43",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 189473,NON AC Seater / Sleeper 2+1,21:00,01:30,04h 30m,INR 302,34 Seats available,"4.5
5",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 192299,Super Luxury Volvo AC Seater Pushback 2+2,23:00,02:45,03h 45m,INR 458,31 Seats available,"3.7
12",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 189583,NON AC Seater / Sleeper 2+1,23:59,03:45,03h 46m,INR 302,31 Seats available,"4.5
17",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
Jain travels regd,A/C Seater / Sleeper (2+1),14:00,18:00,04h 00m,INR 430,36 Seats available,"4.0
11",Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
Shrinath® Travel Agency Pvt. Ltd.,A/C Seater / Sleeper (2+1),14:00,18:30,04h 30m,INR 700,40 Seats available,3.4,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
M R Travels,A/C Seater / Sleeper (2+1),14:30,19:15,04h 45m,INR 605,18 Seats available,3.9,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
M R Travels,A/C Seater / Sleeper (2+1),15:30,20:00,04h 30m,INR 550,26 Seats available,3.9,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
Jain travels regd,NON AC Seater / Sleeper 2+1,15:30,20:30,05h 00m,INR 330,38 Seats available,3.8,Jodhpur to Ajmer,https://www.redbus.in/bus-tickets/jodhpur-to-ajmer
RSRTC - 194531,Super Luxury Volvo AC Seater Pushback 2+2,14:00,17:15,03h 15m,INR 424,14 Seats available,"4.9
5",Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 156276,Express Non AC Seater 2+3,14:20,19:20,05h 00m,INR 211,42 Seats available,3.7,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 182944,Express Non AC Seater 2+3,14:40,19:00,04h 20m,INR 211,42 Seats available,3.7,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 195993,Express Non AC Seater 2+3,14:45,19:30,04h 45m,INR 211,42 Seats available,3.7,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 187798,Super Luxury Volvo AC Seater Pushback 2+2,14:55,18:15,03h 20m,INR 424,34 Seats available,"3.6
40",Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 194408,Express Non AC Seater 2+3,15:40,20:00,04h 20m,INR 211,42 Seats available,3.7,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 157455,Super Luxury Volvo AC Seater Pushback 2+2,16:00,19:15,03h 15m,INR 424,10 Seats available,"2.9
48",Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 193666,Express Non AC Seater 2+3,16:25,20:50,04h 25m,INR 211,42 Seats available,3.7,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 194289,Express Non AC Seater 2+3,16:30,20:30,04h 00m,INR 211,42 Seats available,3.7,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 157466,Express Non AC Seater 2+3,16:40,21:45,05h 05m,INR 211,42 Seats available,3.7,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
RSRTC - 196005,Express Non AC Seater 2+3,16:50,20:55,04h 05m,INR 211,42 Seats available,3.7,Beawar (Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/beawer-to-jaipur
