Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_available,Ratings,Route_name,Route_link
Assam State Transport Corporation (ASTC) - 147480,Bharat Benz A/C Seater (2+2),05:00,09:00,04h 00m,INR 270,14 Seats available,"3.9
345",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Assam State Transport Corporation (ASTC) - 158332,Bharat Benz A/C Seater (2+2),07:10,11:00,03h 50m,INR 298,31 Seats available,"4.9
12",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Assam State Transport Corporation (ASTC) - 173420,Bharat Benz A/C Seater (2+2),10:35,15:15,04h 40m,INR 298,28 Seats available,"3.9
93",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Assam State Transport Corporation (ASTC) - 157959,Bharat Benz A/C Seater (2+2),14:00,18:30,04h 30m,INR 298,35 Seats available,"4.1
238",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Assam State Transport Corporation (ASTC) - 154930,Volvo AC Seater 2+2,15:45,20:00,04h 15m,INR 298,31 Seats available,"4.2
86",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Assam State Transport Corporation (ASTC) - 139847,Volvo AC Seater 2+2,16:15,20:30,04h 15m,INR 298,28 Seats available,"4.1
133",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
NEELKANTH TRAVELS,A/C Seater Push Back (2+2),05:05,08:30,03h 25m,297,40 Seats available,"4.5
198",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Kanchan Travels,AC Seater (2+2),05:20,08:30,03h 10m,INR 278,30 Seats available,"4.4
63",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Mahi Travels(Under ASTC),A/C Seater (2+2),05:40,08:55,03h 15m,348,40 Seats available,"4.6
338",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
WARISPIYA TRAVELS,AC Seater (2+2),05:45,09:00,03h 15m,INR 360,35 Seats available,"4.1
336",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
Orient Transline,A/C Seater (2+1),05:55,09:00,03h 05m,INR 380.95,35 Seats available,"4.3
96",Tezpur to Guwahati,https://www.redbus.in/bus-tickets/tezpur-to-guwahati
